05/05/15 23:20:13.616545163, NB20D05A050I5V2data1_1000.csv.pss,0.34,1.914809
05/05/15 23:20:16.162522965, NB20D05A050I5V2data2_1000.csv.pss,2.02,2.958065
05/05/15 23:20:21.409396318, NB20D05A050I5V2data3_1000.csv.pss,0.24,1.7206
05/05/15 23:20:23.657597235, NB20D05A050I5V2data4_1000.csv.pss,1.04,0.61643
05/05/15 23:20:25.704396427, NB20D05A050I5V2data5_1000.csv.pss,0.25,0.812045
05/05/15 23:21:15.572232038, NB20D05A100I5V2data1_1000.csv.pss,0.17,1.470347
05/05/15 23:21:17.460273226, NB20D05A100I5V2data2_1000.csv.pss,0.20,2.055291
05/05/15 23:21:19.999769502, NB20D05A100I5V2data3_1000.csv.pss,1.63,2.188399
05/05/15 23:21:24.141191030, NB20D05A100I5V2data4_1000.csv.pss,1.91,0.564116
05/05/15 23:21:27.025798434, NB20D05A100I5V2data5_1000.csv.pss,0.30,0.051792
05/05/15 23:22:17.481918322, NB20D05A150I5V2data1_1000.csv.pss,0.31,0.748631
05/05/15 23:22:18.857683061, NB20D05A150I5V2data2_1000.csv.pss,0.11,0.021829
05/05/15 23:22:19.272386270, NB20D05A150I5V2data3_1000.csv.pss,0.13,1.06815
05/05/15 23:22:20.806731881, NB20D05A150I5V2data4_1000.csv.pss,0.39,1.388569
05/05/15 23:22:22.894878619, NB20D05A150I5V2data5_1000.csv.pss,0.12,2.654526
05/05/15 23:23:17.082742359, NB20D05A200I5V2data1_1000.csv.pss,2.06,1.626291
05/05/15 23:23:21.019898280, NB20D05A200I5V2data2_1000.csv.pss,2.04,0.238585
05/05/15 23:23:23.580550761, NB20D05A200I5V2data3_1000.csv.pss,2.15,2.47711
05/05/15 23:23:28.893130896, NB20D05A200I5V2data4_1000.csv.pss,0.72,1.675559
05/05/15 23:23:31.618394397, NB20D05A200I5V2data5_1000.csv.pss,0.43,0.044562000000000004
05/05/15 23:24:27.342086376, NB20D05A250I5V2data1_1000.csv.pss,1.11,2.002711
05/05/15 23:24:30.871088841, NB20D05A250I5V2data2_1000.csv.pss,1.57,0.906063
05/05/15 23:24:33.709244920, NB20D05A250I5V2data3_1000.csv.pss,1.87,1.605987
05/05/15 23:24:37.583045042, NB20D05A250I5V2data4_1000.csv.pss,0.19,1.954796
05/05/15 23:24:40.048420907, NB20D05A250I5V2data5_1000.csv.pss,1.46,1.600481
05/05/15 23:25:33.637870115, NB20D10A050I5V2data1_1000.csv.pss,2.01,0.674489
05/05/15 23:25:36.814589555, NB20D10A050I5V2data2_1000.csv.pss,0.55,0.250755
05/05/15 23:25:38.003806989, NB20D10A050I5V2data3_1000.csv.pss,0.73,1.396729
05/05/15 23:25:40.594257747, NB20D10A050I5V2data4_1000.csv.pss,0.58,0.98038
05/05/15 23:25:42.469839367, NB20D10A050I5V2data5_1000.csv.pss,2.26,1.411766
05/05/15 23:26:33.199660236, NB20D10A100I5V2data1_1000.csv.pss,2.02,1.796497
05/05/15 23:26:37.442916584, NB20D10A100I5V2data2_1000.csv.pss,0.96,0.247459
05/05/15 23:26:39.128553615, NB20D10A100I5V2data3_1000.csv.pss,2.11,0.600301
05/05/15 23:26:42.281393777, NB20D10A100I5V2data4_1000.csv.pss,1.01,0.723269
05/05/15 23:26:44.399623292, NB20D10A100I5V2data5_1000.csv.pss,0.64,0.047950000000000007
05/05/15 23:27:23.424265082, NB20D10A150I5V2data1_1000.csv.pss,1.53,1.576726
05/05/15 23:27:26.926054018, NB20D10A150I5V2data2_1000.csv.pss,0.82,0.362973
05/05/15 23:27:28.519538262, NB20D10A150I5V2data3_1000.csv.pss,0.91,0.579229
05/05/15 23:27:30.478149919, NB20D10A150I5V2data4_1000.csv.pss,2.12,1.039145
05/05/15 23:27:34.131577322, NB20D10A150I5V2data5_1000.csv.pss,1.15,1.181392
05/05/15 23:28:25.772983211, NB20D10A200I5V2data1_1000.csv.pss,0.82,1.097757
05/05/15 23:28:28.096771299, NB20D10A200I5V2data2_1000.csv.pss,0.58,2.251161
05/05/15 23:28:31.312218487, NB20D10A200I5V2data3_1000.csv.pss,2.23,1.10359
05/05/15 23:28:35.136381037, NB20D10A200I5V2data4_1000.csv.pss,0.80,0.748628
05/05/15 23:28:37.044911148, NB20D10A200I5V2data5_1000.csv.pss,1.68,0.256053
05/05/15 23:29:21.403373297, NB20D10A250I5V2data1_1000.csv.pss,1.33,0.418566
05/05/15 23:29:23.561928688, NB20D10A250I5V2data2_1000.csv.pss,2.06,2.177877
05/05/15 23:29:28.326815382, NB20D10A250I5V2data3_1000.csv.pss,2.19,1.605724
05/05/15 23:29:32.507271537, NB20D10A250I5V2data4_1000.csv.pss,0.33,2.164134
05/05/15 23:29:35.322390940, NB20D10A250I5V2data5_1000.csv.pss,1.71,0.607055
05/05/15 23:30:29.491405959, NB20D15A050I5V2data1_1000.csv.pss,0.69,1.048546
05/05/15 23:30:31.689505512, NB20D15A050I5V2data2_1000.csv.pss,2.00,1.027421
05/05/15 23:30:35.149162653, NB20D15A050I5V2data3_1000.csv.pss,0.97,0.982112
05/05/15 23:30:37.508770824, NB20D15A050I5V2data4_1000.csv.pss,2.19,2.701576
05/05/15 23:30:42.759581650, NB20D15A050I5V2data5_1000.csv.pss,1.15,1.790341
